2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1459415		as		Aquatic Invasions 			Internet Electronic Resource		 In Process	 In Process	2
1459416		as		Articulo.ch : revue de sciences humaines 			Internet Electronic Resource		 In Process	 In Process	2
1459417		as		Athena Intelligence Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459418		as		Australian Journal of Crop Science 			Internet Electronic Resource		 In Process	 In Process	2
1459419		as		BAR. Brazilian Administration Review 			Internet Electronic Resource		 In Process	 In Process	2
1459420		as		Ciencias Sociales Online 			Internet Electronic Resource		 In Process	 In Process	2
1459421		as		CIMEL. Ciencia e Investigación Médica Estudiantil Latinoamericana 			Internet Electronic Resource		 In Process	 In Process	2
1459422		as		Current Chemical Genomics 			Internet Electronic Resource		 In Process	 In Process	2
1459423		as		Datagramazero 			Internet Electronic Resource		 In Process	 In Process	2
1459424		as		Enl@ce Revista Venezolana de Información, Tecnología y Conocimiento 			Internet Electronic Resource		 In Process	 In Process	2
1459425		as		Environnement urbain 			Internet Electronic Resource		 In Process	 In Process	2
1459426		as		Evropská volební studia 			Internet Electronic Resource		 In Process	 In Process	2
1459427		as		Fédéralisme-Régionalisme 			Internet Electronic Resource		 In Process	 In Process	2
1459428		as		Frattura ed Integrità Strutturale 			Internet Electronic Resource		 In Process	 In Process	2
1459429		as		IForest : Biogeosciences and Forestry 			Internet Electronic Resource		 In Process	 In Process	2
1459430		as		Indivisa : Boletin de Estudios e Investigación 			Internet Electronic Resource		 In Process	 In Process	2
1459431		as		Interfacehs : Journal on Integrated Management of Occupational Health and the Environment 			Internet Electronic Resource		 In Process	 In Process	2
1459432		as		Journal of Applied Fluid Mechanics 			Internet Electronic Resource		 In Process	 In Process	2
1459433		as		Macedonian Journal of Chemistry and Chemical Engineering 			Internet Electronic Resource		 In Process	 In Process	2
1459434		as		MAI Review 			Internet Electronic Resource		 In Process	 In Process	2
1459435		as		Métodos en Ecología y Sistemática 			Internet Electronic Resource		 In Process	 In Process	2
1459436		as		Michigan journal of business. 		[Ann Arbor, Mich.] : Stephen J. Ross School of Business, University of Michigan 	Internet Electronic Resource		 In Process	 In Process	2
1459437		as		O Mundo da Saúde 			Internet Electronic Resource		 In Process	 In Process	2
1459438		as		Open AIDS Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459439		as		Open Dentistry Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459440		as		Open Inorganic Chemistry Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459441		as		Open Medical Imaging Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459442		as		Open Medicinal Chemistry Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459443		as		Open Neuroscience Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459444		as		Open Operational Research Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459445		as		Open Otorhinolaryngology Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459446		as		Open Pathology Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459447		as		Open Psychiatry Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459448		as		Open Respiratory Medicine Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459449		as		Open Surgery Journal 			Internet Electronic Resource		 In Process	 In Process	2
1459450		as		Our Nature 			Internet Electronic Resource		 In Process	 In Process	2
1459451		as		Petroleum and Coal 			Internet Electronic Resource		 In Process	 In Process	2
1459452		as		PhaenEx: Journal of Existential and Phenomenological Theory and Culture 			Internet Electronic Resource		 In Process	 In Process	2
1459453		as		Platform : Postgraduate e-Journal of Theatre and Performing Arts 			Internet Electronic Resource		 In Process	 In Process	2
1459454		as		Química Viva 			Internet Electronic Resource		 In Process	 In Process	2
1459456		as		Records of Natural Products 			Internet Electronic Resource		 In Process	 In Process	2
1459457		as		Research and Practice in Social Sciences 			Internet Electronic Resource		 In Process	 In Process	2
1459458		as		Revista Eletrônica Oracula 			Internet Electronic Resource		 In Process	 In Process	2
1459459		as		Revista Latinoamericana de Ortodoncia y Odontopediatria 			Internet Electronic Resource		 In Process	 In Process	2
1459460		as		Romanian Journal of Regional Science 			Internet Electronic Resource		 In Process	 In Process	2
1459461		as		Scripta Manent 			Internet Electronic Resource		 In Process	 In Process	2
1459462		as		Sistemas & Gestão 			Internet Electronic Resource		 In Process	 In Process	2
1459463		as		Survey Research Methods 			Internet Electronic Resource		 In Process	 In Process	2
1459464		as		Surveys in Mathematics and its Applications 			Internet Electronic Resource		 In Process	 In Process	2
1459465		as		Trakia Journal of Sciences 			Internet Electronic Resource		 In Process	 In Process	2
1459466		as		Uniform Distribution Theory 			Internet Electronic Resource		 In Process	 In Process	2
1459467		as		Zeitschrift für Internationale Strafrechtsdogmatik 			Internet Electronic Resource		 In Process	 In Process	2
1459468		as		Oral Surgery 			Internet Electronic Resource		 In Process	 In Process	2
1459469		as		Norges Bank: Staff Memo 			Internet Electronic Resource		 In Process	 In Process	2
1459470		as		RAC - Revista de Administração Contemporânea 			Internet Electronic Resource		 In Process	 In Process	2
1459471		as		E-quality [electronic resource]. 		Minneapolis, MN : Christians for Biblical Equality, [2002]- 	Internet Electronic Resource		 In Process	 In Process	2
1459472		as		Klinik Psikiyatri Dergisi 			Internet Electronic Resource		 In Process	 In Process	2
1459473		as		Philippiniana sacra. 		Manila, University of Santo Tomás. 	Internet Electronic Resource		 In Process	 In Process	2
1459474		as		Psicooncología 			Internet Electronic Resource		 In Process	 In Process	2
1459475		as		Revista Peruana de Obstetricia y Enfermería 			Internet Electronic Resource		 In Process	 In Process	2
1459482		as		Applied occupational and environmental hygiene [electronic resource]. 		New York, NY : Elsevier Science Pub. Co., -c2003. 	Internet Electronic Resource		 In Process	 In Process	2
1459483		as		Botanical bulletin of Academia Sinica [electronic resource]. 		Taipei, Taiwan : Institute of Plant and Microbial Biology, Academia Sinica, -2005. 	Internet Electronic Resource		 In Process	 In Process	2
1459485		as		Endocytobiosis and cell research. 		Tübingen [Germany] : Tübingen University Press, [1984?- 	Internet Electronic Resource		 In Process	 In Process	2
1459486		as		Atlantic geology. 		Wolfville, N.S. : Atlantic Geoscience Society, 1989- 	Internet Electronic Resource		 In Process	 In Process	2
1459487		as		Journal of literacy research [electronic resource] : JLR. 		Chicago, Ill. : National Reading Conference 	Internet Electronic Resource		 In Process	 In Process	2
1459488		as		International journal of neuropharmacology. 		Oxford ; New York : Pergamon Press, 1962-1969. 	Internet Electronic Resource		 In Process	 In Process	2
1459489		as		DNA research [electronic resource] : an international journal for rapid publication of reports on genes and genomes. 		Tokyo, Japan : Kazusa DNA Research Institute : Universal Academy Press 	Internet Electronic Resource		 In Process	 In Process	2
1459490		as		Industrial law journal [electronic resource]. 		Oxford, UK : Oxford University Press on behalf of Industrial Law Society. 	Internet Electronic Resource		 In Process	 In Process	2
1459491		as		Journal of the Urban and Regional Information Systems Association / URISA. 		Madison, WI : University of Wisconsin Press, c1989- 	Internet Electronic Resource		 In Process	 In Process	2
1459492		as	Astronomical Society of Southern Africa. 	Monthly notes of the Astronomical Society of Southern Africa. 		Cape of Good Hope, The Society. 	Internet Electronic Resource		 In Process	 In Process	2
1459493		as		Australian Slavonic and East European studies : journal of the Australian and New Zealand Slavists' Association and of the Australasian Association for Study of the Socialist Countries. 		Victoria : Dept. of Russian and Language Studies, University of Melbourne, 1987- 	Internet Electronic Resource		 In Process	 In Process	2
1459494		as		Journal of African American men : a publication of the National Council of African American Men. 		New Brunswick, NJ : Transaction Publishers, c1995-c2002. 	Internet Electronic Resource		 In Process	 In Process	2
1459495		as		Journal of business and society. 		Nicosia, Cyprus : Cyprus College, c1988- 	Internet Electronic Resource		 In Process	 In Process	2
1459497		as		Inorganic reaction mechanisms. 		Basingstoke, Hants, UK : Gordon and Breach Science Publishers : Taylor and Francis Ltd. 	Internet Electronic Resource		 In Process	 In Process	2
1459498		as		New Jersey banker. 		Boston, MA : The Warren Group 	Internet Electronic Resource		 In Process	 In Process	2
1459499		as		DttP : a quarterly journal of government information practice and perspective. 		College Park, Md. : American Library Association, Government Documents Round Table, 	Internet Electronic Resource		 In Process	 In Process	2
1459500		as		International leads / issued by the International Relations Round Table of the American Library Association. 		Madison, Wis. : The Round Table, [1987- 	Internet Electronic Resource		 In Process	 In Process	2
1459501		as		Recorder magazine. 		London : Schott & Co., c1990- 	Internet Electronic Resource		 In Process	 In Process	2
1459502		as		Communicatio [electronic resource]. 		[Pretoria] : Departament Kommunikasiekunde, Universiteit van Suid Afrika] 	Internet Electronic Resource		 In Process	 In Process	2
1459503		as		Revue française de gestion. 		Paris, Fondation nationale pour l'enseignement de la gestion des entreprises. 	Internet Electronic Resource		 In Process	 In Process	2
1459504		as		Ciencia y sociedad [electronic resource]. 		Santo Domingo, República Dominicana : [Instituto Tecnológico de Santo Domingo], [1975]- 	Internet Electronic Resource		 In Process	 In Process	2
1459505		as		Educación : revista de la Universidad de Costa Rica. 		[San José, Costa Rica : Editorial Universidad de Costa Rica 	Internet Electronic Resource		 In Process	 In Process	2
1459506		as		OECD economic surveys. Canada. 		Paris : Organisation for Economic Co-operation and Development, 1968- 	Internet Electronic Resource		 In Process	 In Process	2
1459507		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys. France. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459508		as		OECD economic surveys. Germany. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459509		as		Economic surveys by the OECD. Greece. 		Paris : Organisation for Economic Co-operation and Development, 1962-1967. 	Internet Electronic Resource		 In Process	 In Process	2
1459510		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Ireland. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459511		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Italy. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459512		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Norway. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459513		as		Economic surveys by the OECD. Spain. 		Paris : Organisation for Economic Co-operation and Development, 1962-1967. 	Internet Electronic Resource		 In Process	 In Process	2
1459514		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Turkey. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459515		as		Geografija = Geografii︠a︡. 		Vilnius : Mokslas, 1980- 	Internet Electronic Resource		 In Process	 In Process	2
1459516		as		Harpsichord and fortepiano magazine. 		Cheltenham, England : W.H. Cole, 1987- 	Internet Electronic Resource		 In Process	 In Process	2
1459517		as		New formations [electronic resource]. 		London : Methuen 	Internet Electronic Resource		 In Process	 In Process	2
1459518		as		Primate conservation : the newsletter and journal of the IUCN/SSC Primate Specialist Group. 		Stony Brook [N.Y.] : WWF-U.S. Primate Program, [1985- 	Internet Electronic Resource		 In Process	 In Process	2
1459519		as		Geologija / Geology = Geologii︠a︡. Vilniaus Universitetas, Lietuvos Mokslų akademija, Geologijos institutas, Lietuvos Valstybinė geologijos tarnyba = 		Vilnius : Academia, 1993- 	Internet Electronic Resource		 In Process	 In Process	2
1459520		as		Canadian journal of psychoanalysis = Revue canadienne de psychanalyse. 		Concord, Ont. : Becker Associates, 1993- 	Internet Electronic Resource		 In Process	 In Process	2
1459521		as		Journal of property tax assessment & administration. 		Toronto, Ont. : International Property Tax Institute 	Internet Electronic Resource		 In Process	 In Process	2
1459522		as		Zhongguo wen hua yan jiu suo xue bao. 		Xianggang : Xianggang Zhong wen da xue Zhongguo wen hua yan jiu suo, c1992- 	Internet Electronic Resource		 In Process	 In Process	2
1459523		as		International employment relations review. 		Kingswood, NSW : International Employment Relations Association, 1995- 	Internet Electronic Resource		 In Process	 In Process	2
1459524		as		Revista brasileira de cirurgia cardiovascular [electronic resource] : RBCCV : publication of the Sociedade Brasileira de Cirurgia Cardiovascular. 		São Paulo, SP, Brazil : A Sociedade 	Internet Electronic Resource		 In Process	 In Process	2
1459525		as		Argumentos / División de Ciencias Sociales y Humanidades. 		Coyoacán, Mexico D.F. : Universidad Autónoma Metropolitana, Unidad Xochimilco, 1987- 	Internet Electronic Resource		 In Process	 In Process	2
1459526		as		Virus weekly [electronic resource]. 		Atlanta, GA : NewsRx.com 	Internet Electronic Resource		 In Process	 In Process	2
1459527		as		Bulletin of the Oxford University Institute of Economics & Statistics. 		Oxford : Basil Blackwell, 1963-1972. 	Internet Electronic Resource		 In Process	 In Process	2
1459529		as		Heart disease [electronic resource]. 		Philadelphia, PA : Lippincott Williams & Wilkins 	Internet Electronic Resource		 In Process	 In Process	2
1459530		as		Midwifery today with international midwife. 		Eugene, OR : Midwifery Today, 1997- 	Internet Electronic Resource		 In Process	 In Process	2
1459531		as		Stem cell week [electronic resource]. 		Atlanta, GA : NewsRx, [2001-2003] 	Internet Electronic Resource		 In Process	 In Process	2
1459533		as		Electronic journal of evolutionary modeling and economic dynamics [electronic resource]. 		Pessac : Université Montesquieu-Bordeaux IV, 2002- 	Internet Electronic Resource		 In Process	 In Process	2
1459534		as		R news [electronic resource] : the newsletter of the R Project. 		Wien : Technische Universität Wien, Institut für Statistik, Wahrscheinlichkeitstheorie, und Versicherungsmathematik, [2001]- 	Internet Electronic Resource		 In Process	 In Process	2
1459535		as		Pain physician : official journal of the Association of Pain Management Anesthesiologists. 		Paducah, Ky. : Association of Pain Management Anesthesiologists 	Internet Electronic Resource		 In Process	 In Process	2
1459536		as		Quórum : revista del pensamiento iberoamericano. 		Alcalá de Henares, Madrid, España : Centro de Iniciativas de Cooperación al Desarrollo, Universidad de Alcalá, [2000- 	Internet Electronic Resource		 In Process	 In Process	2
1459537		as		Türk psikiyatri dergisi [electronic resource] = Turkish journal of psychiatry. 		Yenişehir, Ankara : Türkiye Bilimsel ve Teknik Araştırma Kurumu 	Internet Electronic Resource		 In Process	 In Process	2
1459538		as		Educação em revista. 		Belo Horizonte : Faculdade de Educação da Universidade Federal de Minas Gerais, 	Internet Electronic Resource		 In Process	 In Process	2
1459539		as		Avaliação : revista da Rede de Avaliação Institucional da Educação Superior. 		Campinas, SP : A Rede, 	Internet Electronic Resource		 In Process	 In Process	2
1459540		as		International journal of yoga therapy. 		Lower Lake, CA : Published by the Yoga Research and Education Center for the International Association of Yoga Therapists, c1999- 	Internet Electronic Resource		 In Process	 In Process	2
1459541		as		Mutuality / Christians for Biblical Equality. 		Minneapolis, MN : Christians for Biblical Equality, 	Internet Electronic Resource		 In Process	 In Process	2
1459542		as		Louisiana libraries / Louisiana Library Association. 		[Baton Rouge, La.] : The Association, 1999- 	Internet Electronic Resource		 In Process	 In Process	2
1459543		as		Ciencia y tecnología alimentaria [electronic resource] / revista de la Asociación de Licenciados en Ciencia y Tecnología de los Alimentos de Galicia. 		Ourense, España : ALTAGA 	Internet Electronic Resource		 In Process	 In Process	2
1459544		as		Eccos [electronic resource] : revista científica / Centro Universitário Nove de Julho. 		São Paulo : Centro Universitário Nove de Julho 	Internet Electronic Resource		 In Process	 In Process	2
1459545		as		International journal of computational cognition. 		Tucson, AZ : Yang's Scientific Research Institute c2003- 	Internet Electronic Resource		 In Process	 In Process	2
1459546		as		AIHA journal [electronic resource] . 		[Fairfax, VA] : American Industrial Hygiene Association, 2000-2003. 	Internet Electronic Resource		 In Process	 In Process	2
1459547		as		American harp journal. 		New York : American Harp Society, c1967- 	Internet Electronic Resource		 In Process	 In Process	2
1459548		as		Casinos : the international casino guide. 		Flushing, N.Y. : B.D.I.T., Inc., c1989- 	Internet Electronic Resource		 In Process	 In Process	2
1459549		as		Polibotánica / Instituto Politécnico Nacional. 		México : Laboratorio de Botánica Fanerógamica, Departamento de Botánica, Escuela Nacional de Ciencias Biológicas, 1996- 	Internet Electronic Resource		 In Process	 In Process	2
1459550		as		Pocket world in figures. 		London, England : Penguin Group : Hamish Hamilton Ltd. in association with The Economist Newspaper Ltd., 	Internet Electronic Resource		 In Process	 In Process	2
1459552		as		Zinc industry. 		Washington, D.C. : U.S. Dept. of the Interior, Bureau of Mines, 	Internet Electronic Resource		 In Process	 In Process	2
1459553		as		Journal of the California Dental Association. 		[Sacramento, Calif. : The Association, c1988- 	Internet Electronic Resource		 In Process	 In Process	2
1459554		as		Acta stomatologica Naissi / Stomatološka klinika Niš. 		Niš [Serbia] : Stomatološka klinika Niš 	Internet Electronic Resource		 In Process	 In Process	2
1459555		as	International Reliability Physics Symposium. 	IEEE International Reliability Physics Symposium proceedings / sponsored by the IEEE Electron Devices Society and the IEEE Reliability Society. 		Piscataway, N.J. : The Societies, c1997- 	Internet Electronic Resource		 In Process	 In Process	2
1459556		as		Nutritional anthropology [electronic resource]. 		Arlington, Va. : Council on Nutritional Anthropology 	Internet Electronic Resource		 In Process	 In Process	2
1459557		as		DePaul journal of health care law. 		Chicago, Ill. : DePaul University College of Law, Health Law Institute, c1996- 	Internet Electronic Resource		 In Process	 In Process	2
1459558		as		InfoTrend. 		Stockholm : Svensk förening för informationsspecialister, 2005- 	Internet Electronic Resource		 In Process	 In Process	2
1459559		as		Botanical studies. 		[Taipei, Taiwan : Institute of Plant and Microbial Biology, Academia Sinica, and Research Center for Biodiversity, Academia Sinica, 2006]- 	Internet Electronic Resource		 In Process	 In Process	2
1459560		as		CableFAX's CableWORLD. 		Potomac, MD : PBI Media, 2003- 	Internet Electronic Resource		 In Process	 In Process	2
1459561		as		Hotels investment outlook. 		Des Plaines, Ill. : Hotels Magazine 	Internet Electronic Resource		 In Process	 In Process	2
1459562		as		A contracorriente [electronic resource]. 		Raleigh, NC : [s.n.], 2003- 	Internet Electronic Resource		 In Process	 In Process	2
1459563		as		Divergencias [electronic resource] : revista de estudios literarios y lingüísticos. 		Tucson, Ariz. : Department of Spanish and Portuguese, 2003- 	Internet Electronic Resource		 In Process	 In Process	2
1459564		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Australia. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459565		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Finland. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459566		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: New Zealand. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459567		as	Organisation for Economic Co-operation and Development. 	OECD economic surveys: Portugal. 		[Paris] Organisation for Economic Co-operation and Development. 	Internet Electronic Resource		 In Process	 In Process	2
1459568		as		Visual culture & gender [electronic resource]. 		[DeKalb, Ill. : s.n.] 2006- 	Internet Electronic Resource		 In Process	 In Process	2
1459569		as		Africa education review [electronic resoruce]. 		[Pretoria] : Unisa Press, [2004]- 	Internet Electronic Resource		 In Process	 In Process	2
1459570		as		Muziki : journal of music research in Africa. 		Pretoria : Unisa Press, [2004]- 	Internet Electronic Resource		 In Process	 In Process	2
1459571		as		SKASE journal of theoretical linguistics [electronic resource]. 		[Prešov] : Slovak Association for the Study of English & University Library of Prešov University, [2004]- 	Internet Electronic Resource		 In Process	 In Process	2
1459572		as		Croatian yearbook of European law & policy [electronic resource]. 		Zagreb : University of Zagreb, Faculty of Law 	Internet Electronic Resource		 In Process	 In Process	2
1459573		as		Business.2010. 		Montreal, Quebec, Canada : Secretariat of the Convention on Biologial Diversity 	Internet Electronic Resource		 In Process	 In Process	2
1459574		as		OECD economic surveys. United Kingdom. 		[Paris] : Organisation for Economic Co-operation and Development, 1968- 	Internet Electronic Resource		 In Process	 In Process	2
1459575		as		NYU journal of law & business. 		New York : New York University, School of Law, c2004- 	Internet Electronic Resource		 In Process	 In Process	2
1459576		as		Advances in urology. 		Chicago : Year Book Medical Publishers, c1988- 	Internet Electronic Resource		 In Process	 In Process	2
1459577		as		Off-road retailer. 		Duluth, MN : Advanstar Communications, [2004]- 	Internet Electronic Resource		 In Process	 In Process	2
1459578		as		Revista brasileira de biociências = Brazilian journal of biosciences. 		Porto Alegre : UFRGS, Instituto de Biociências, 2003- 	Internet Electronic Resource		 In Process	 In Process	2
1459579		as		Integral review [electronic resource] : IR. 		Bethel, OH : ARINA, Inc., 2005- 	Internet Electronic Resource		 In Process	 In Process	2
1459580		as		Hombre y la máquina [electronic resource]. 		Cali, Colombia : Universidad Autónoma de Occidente, Facultad de Ingeniería 	Internet Electronic Resource		 In Process	 In Process	2
1459581		as		Edentata [electronic resource] : the newsletter of the IUCN Edentate Specialist Group. 		Belo Horizonte, MG, Brazil : Conservation International : Species Survival Commission : Fundação Biodiversitas 	Internet Electronic Resource		 In Process	 In Process	2
1459582		as		Journal of rural and tropical public health [electronic resource]. 		Townsville, Qld. : School of Public Health and Tropical Medicine, James Cook University, [2002]- 	Internet Electronic Resource		 In Process	 In Process	2
1459583		as		Boardroom briefing. 		Washington, DC : National Association of Corporate Directors, c2004- 	Internet Electronic Resource		 In Process	 In Process	2
1459584		as		Performance magazine. 		Mississauga, Ont. : Performance Inc. 	Internet Electronic Resource		 In Process	 In Process	2
1459585		as		Estudios constitucionales [electronic resource] : revista del Centro de Estudios Constitucionales. 		Santiago, Chile : Universidad de Talca, Facultad de Ciencias Jurídicas y Sociales, Centro de Estudios Constitucionales, [2003]- 	Internet Electronic Resource		 In Process	 In Process	2
1459586		as		Journal of Tehran Heart Center. 		Tehran : Tehran University of Medical Sciences, 2006- 	Internet Electronic Resource		 In Process	 In Process	2
1459587		as		Materia socio-medica. 		Sarajevo : Udruženje za socijalnu medicinu-javno zdravstvo BiH 	Internet Electronic Resource		 In Process	 In Process	2
1459588		as		African geographical review. 		[Washington, D.C.] : The African Specialty Group, Association of American Geographers, c2001- 	Internet Electronic Resource		 In Process	 In Process	2
1459589		as		South African review of sociology. 		Boordfontein [South Africa] : Forum Press, 2005- 	Internet Electronic Resource		 In Process	 In Process	2
1459590		as		Acta médica portuguesa. 		[Lisboa : s.n., 	Internet Electronic Resource		 In Process	 In Process	2
1459591		as		ArchNet-IJAR [electronic resource] : international journal of architectural research. 		[Cambridge, MA] : ArchNet, 2007- 	Internet Electronic Resource		 In Process	 In Process	2
1459592		as		Journal of public deliberation [electronic resource]. 		Berkeley, CA : Berkeley Electronic Press, c2005- 	Internet Electronic Resource		 In Process	 In Process	2
1459593		as		Limite. 		Paris : Virgil Ierunca și N. Petra 	Internet Electronic Resource		 In Process	 In Process	2
1459594		as		Management / Malaysian Institute of Management. 		Kuala Lumpur : Malaysian Institute of Management 	Internet Electronic Resource		 In Process	 In Process	2
1459595		as		Russian analytical digest [electronic resource]. 		Brenen, Germany : Zurich : Research Centre for East European Studies at the University of Brenen ; Centre for Security Studies (CSS) at the Swiss Federal Institute of Technology (ETH Zurich) 	Internet Electronic Resource		 In Process	 In Process	2
1459596		as		Scénario. 		Montréal : Institut Philippe Pinel de Montréal, [1986-1988] 	Internet Electronic Resource		 In Process	 In Process	2
1459597		as		Law, science and policy. 		Bicester, Oxon, UK : A B Academic Publishers, c2004- 	Internet Electronic Resource		 In Process	 In Process	2
1459598		ai		Latin American women writers [electronic resource]. 		Alexandria, VA : Alexander Street Press 	Internet Electronic Resource		 In Process	 In Process	2
1460032	0935403817	am	United States. Department of Transportation. 	Manual on uniform traffic control devices : for streets and highways / U.S. Department of Transportation. 	2003 ed. 	[Washington, D.C.] : ATSSA/ITE/AASHTO, 2003. 	Internet Electronic Resource		 In Process	 In Process	1
1460036		am	American Society for Testing Materials. 	Standard practice for testing conductivity detectors used in liquid and ion chromatography. 	2005 	West Conshohocken, PA : American Society Testing & Materials (ASTM) ; Paramus, NJ : SAI Gobal, ILI publishing, 2005. 	Internet Electronic Resource		 In Process	 In Process	2
1460083	9780309099257	am		Understanding how individuals make travel and location decisions : implications for public transportation / Karla H. Karash ... [et al.]. 		Washington, D.C. : Transportation Research Board, 2008. 	Internet Electronic Resource		 In Process	 In Process	1
1460084	9780309099233	am		Guidebook for measuring, assessing, and improving performance of demand-response transportation / KFH Group, Inc. and others. 		Washington, D.C. : Transportation Research Board, 2008. 	Internet Electronic Resource		 In Process	 In Process	1
1460085	9780309099240	am		Forecasting statewide freight toolkit / Cambridge Systematics, Inc. and others. 		Washington, D.C. : Transportation Research Board, 2008. 	Internet Electronic Resource		 In Process	 In Process	1
1460210		as		Water resources data. Arkansas [microform]. 		[Little Rock, Ark.] : U.S. Dept. of the Interior, [Geological Survey ; Springfield, Va. : National Technical Information Service, 1981- 	Internet Electronic Resource		 In Process	 In Process	2
1460211		am	United States. General Accounting Office. 	Aviation weather [microform] : FAA needs to resolve questions involving the use of new radars / United States General Accounting Office. 		[Washington, D.C.] : U.S. General Accounting Office, [1989] 	Internet Electronic Resource		 In Process	 In Process	2
1460212		as		Los Alamos science [microform] / Los Alamos Scientific Laboratory. 		[Los Alamos, NM] : The Laboratory, [1980?]- 	Internet Electronic Resource		 In Process	 In Process	2
1460213		em	United States. National Ocean Service. 	Bathymetric map : Oregon coast, Heceta Escarpment / National Ocean Service. 		Washington, D.C. : U,S, Dept. of Commerce, National Oceanic and Atmospheric Administration, National Ocean Service, 1990. 	Internet Electronic Resource		 In Process	 In Process	2
1460214		am	Widom, Cathy Spatz, 1945- 	Victims of childhood sexual abuse : later criminal consequences / by Cathy Spatz Widom. 		[Washington, D.C.] : U.S. Dept. of Justice, Office of Justice Programs, National Institute of Justice, [1995] 	Internet Electronic Resource		 In Process	 In Process	2
1460215		as	United States. Congress. Joint Economic Committee. 	... joint economic report. 		Washington : U.S. G.P.O. 	Internet Electronic Resource		 In Process	 In Process	2
1460216		am		Averting surprises in the Pacific Northwest / Brian F. Atwater ... [et al.]. 		Seattle, WA : U.S. Geological Survey, [1996] 	Internet Electronic Resource		 In Process	 In Process	2
1460217		am	Kroening, Sharon E. 	Variability of nutrients in streams in part of the Upper Mississippi River Basin, Minnesota and Wisconsin / [Sharon Kroening and James Stark]. 		[Mounds View, Minn.?] : U.S. Geological Survey, 1997. 	Internet Electronic Resource		 In Process	 In Process	2
1460218		as	United States. Dept. of Education. 	Grant award actions FY ... [electronic resource] / U.S. Department of Education. 		[Washington, D.C.] : The Dept., [1998- 	Internet Electronic Resource		 In Process	 In Process	2
1460219		as	United States. Bureau of Indian Affairs. Division of Real Estate Services. 	Annual report of Indian lands [electronic resource]. 		[Washington, D.C.] : U.S. Dept. of the Interior, Bureau of Indian Affairs, Office of Trust Responsibilities, Division of Real Estate Services, [1997?- 	Internet Electronic Resource		 In Process	 In Process	2
1460220		as		Uniform facility data set (UFDS)--data for ... and ... [microform] / Office of Applied Studies. 		Rockville, Md. : Dept. of Health and Human Services, Substance Abuse and Mental Health Services Administration, 1997-[2001] 	Internet Electronic Resource		 In Process	 In Process	2
1460221		am		We shall overcome [electronic resource] : historic places of the civil rights movement. 		[Washington, D.C.?] : ParkNet, [1998?- 	Internet Electronic Resource		 In Process	 In Process	2
1460222		as		U.S. agricultural trade update [electronic resource]. 		Washington, D.C. : Economic Research Service, U.S. Dept. of Agriculture. 	Internet Electronic Resource		 In Process	 In Process	2
1460223		am		Grassroots experiences with government programs and disability policy : proceedings from a public hearing in New Orleans, Louisiana. 		Washington, D.C. (1331 F. St., NW, Suite 1050, Washington 20004) : National Council on Disability, [1998] 	Internet Electronic Resource		 In Process	 In Process	2
